accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
Q9NZ08,Q9NZ08,-0.317621231,0.125934601,-1.622928619,-0.002069473,0.424602509,-0.102106094,0.373506546,0.320825577,-0.073984146,-0.020360947,0.085695267,-0.548662186,0.427936554,0.071048737,-0.408676147,0.405664444,0.225757599,-0.269025803,0.362014771,0.425130844,-0.106752396,-0.668399811,-0.313055038,-0.415214539,0.864778519,0.438142776,-0.118516922
Q9NZ32,Q9NZ32,-0.145278931,-0.414871216,-1.961257935,1.324764252,1.691492081,1.166614532,0.65420723,0.413581848,-0.09954834,-0.273138046,-0.357788086,-2.288431168,0.135307312,0.433769226,-1.680673599,-0.360742569,-0.041128159,-0.388858795,1.720705032,1.764734268,1.889381409,0.472789764,0.384122849,-1.683643341,0.518409729,0.001859665,0.274835587
Q9NZ45,Q9NZ45,0.401531219,0.331588745,-0.072910309,-0.302492142,-0.360479355,-0.291284561,0.165887833,-0.081720352,0.052833557,-0.052370071,0.043506622,-0.105091095,-0.024969101,-0.040910721,0.014471054,-0.254785538,-0.243719101,0.057096481,0.347032547,0.520805359,0.138986588,0.289251328,-0.184989929,-0.85518837,-0.418912888,-0.066980362,-0.046827316
Q9NZB2,Q9NZB2,0.057554245,0.088737488,0.206748962,-0.73589325,-0.783929825,-0.941793442,-0.071739197,-0.00737381,-0.016763687,-0.196247101,-0.075843811,-0.038047791,-0.174251556,-0.395582199,-0.183759689,-0.179481506,-0.391220093,-0.08416748,0.223436356,-0.057201385,0.22142601,0.171192169,-0.002841949,-0.14040947,-0.327825546,-0.275074005,-0.211780548
Q9NZJ7,Q9NZJ7,0.131731033,-0.044561386,0.389162064,0.580356598,1.176643372,0.475866318,-0.06678009,-0.237602234,-0.126783371,0.016050339,-0.565965652,0.220962524,-0.291311264,-0.169101715,0.020799637,-0.395545959,-0.559295654,-0.058229446,-0.122329712,-0.027132034,0.511390686,-0.257669449,-0.288057327,-0.22759819,0.224901199,-0.045602798,0.432640076
Q9NZL4,Q9NZL4,1.453609467,1.343002319,0.115480423,-0.174535751,0.168226242,-0.747583389,1.362001419,1.490447998,1.215337753,1.377943039,1.530658722,0.686292648,0.802330017,1.026094437,-1.437599182,0.9622612,0.963983536,0.167482376,2.087711334,2.159460068,1.416166306,-0.164489746,0.015453339,-1.323619843,1.695838928,0.831180573,0.824745178
Q9NZL9,Q9NZL9,0.036294937,0.196094513,0.471178055,-0.397089005,-0.678981781,-0.940460205,0.043140411,-0.130285263,-0.577682495,0.065496445,-0.359174728,0.109922409,0.143259048,0.008377075,-0.148265839,-0.10278511,0.235607147,0.179841995,0.178279877,0.077756882,0.252170563,0.349567413,0.022708893,-0.030508041,-0.124910355,0.018648148,-0.132555008
Q9NZM1,Q9NZM1,-0.311136246,-0.566322327,0.0364151,0.271976471,0.410354614,0.245426178,-0.702009201,0.138477325,0.276493073,0.360124588,0.002815247,-0.056003571,2.056661606,2.060791016,2.519098282,-0.001096725,0.190032959,0.063907623,0.094514847,-0.554977417,-0.204231262,-0.557367325,-0.748903275,-0.115081787,0.009899139,0.209924698,0.259284973
Q9NZN4,Q9NZN4,-0.843515396,-0.550699234,-0.217348099,-0.356204987,-0.125314713,-0.00418663,0.418880463,0.310352325,0.157222748,0.4954319,0.291957855,0.126091003,0.276918411,0.517805099,0.415252686,-0.431898117,-0.342510223,0.017251968,-0.248117447,-0.232334137,0.06530571,0.243911743,0.579032898,0.796239853,-0.365306854,-0.444097519,-0.290006638
Q9NZU5,Q9NZU5,-0.226293564,0.256450653,0.006643295,-0.076789856,-0.506908417,-0.207963943,-0.094211578,0.122718811,0.203208923,0.143102646,0.250688553,0.058023453,0.567926407,0.703235626,0.173606873,-0.364904404,-0.194156647,-0.402351379,0.019001007,0.36356163,0.587905884,-0.198709488,-1.086437225,-0.51612854,-0.099306107,-0.067949295,-0.214597702
Q9NZW5,Q9NZW5,0.302173615,0.162614822,0.304853439,-0.48503685,-0.755584717,-0.495092392,0.200691223,-0.126464844,-0.143074036,-0.278078079,-0.22174263,0.17555809,-0.244710922,0.082262039,0.017715454,-0.024682999,0.054906845,0.208143234,-0.09536171,-0.229278564,-0.081115723,0.288219452,-0.006353378,-0.3022995,0.137451172,0.093029022,-0.233510971
Q9NZZ3,Q9NZZ3,-2.612361908,0.624055862,0.269546509,0.118509293,-0.144329071,0.233911514,-0.023286819,-0.142879486,-0.440666199,0.004177094,0.602836609,-0.441368103,0.45082283,0.258850098,0.241828918,-0.2129879,0.112617493,-0.494276047,-0.206813812,0.096803665,-0.288888931,0.265050888,0.354198456,0.308336258,0.849479675,1.108886719,-1.869686127
Q9P015,Q9P015,0.294620514,0.312078476,0.30947876,-0.296571732,-0.093990326,-0.157060623,-0.024684906,-0.138942719,0.082317352,-0.015190125,-0.249141693,0.062757492,-0.237512589,-0.106307983,0.099529266,-0.46159935,-0.180646896,-0.240491867,-0.387422562,-0.162477493,0.100198746,0.128913879,0.317222595,-0.111042023,-0.223232269,-0.462697983,0.124534607
Q9P016,Q9P016,0.799316406,0.484321594,0.25453186,0.608604431,0.575078964,0.368104935,0.722640991,0.31735611,0.288913727,-0.112270355,0.114271164,-0.253326416,0.26556015,0.215618134,0.035396576,-0.062664032,0.090089798,-0.140108109,-0.191963196,-0.143198013,-0.32790184,0.862354279,0.576951981,0.566114426,0.426118851,0.151390076,0.247138977
Q9P035,Q9P035,0.270935059,0.363658905,-0.548799515,0.615232468,0.53758812,0.287876129,0.319919586,0.11217308,-0.030630112,-0.111774445,-0.305885315,-0.231313705,0.347841263,0.315940857,0.222827911,-0.006893158,-0.093112946,-0.352422714,0.120052338,0.273174286,-0.06149292,0.4328022,0.431091309,0.205396652,0.278951645,0.393417358,0.218183517
Q9P0I2,Q9P0I2,2.224197388,1.553222656,1.11322403,0.805271149,1.136064529,0.998020172,2.140048981,2.381116867,1.699262619,-0.222150803,-0.196447372,-1.177419662,-0.170669556,0.68963623,0.514659882,-0.515274048,1.497060776,1.153224945,0.050392151,0.456441879,-1.256435394,0.302530289,0.306118011,-0.120674133,0.370536804,0.643823624,0.408342361
Q9P0J0,Q9P0J0,0.152898788,0.352516174,-0.051424026,1.467578888,1.279073715,1.022722244,-0.316677094,-0.342344284,-0.092914581,0.366327286,0.212301254,-0.153934479,0.138910294,0.139072418,-0.096408844,0.222808838,0.243667603,0.177656174,-0.393419266,-0.182945251,-0.301286697,-0.593128204,0.310926437,0.059135437,0.055103302,0.245843887,-0.235717773
Q9P0L0,Q9P0L0,-0.61271286,-0.58029747,0.371139526,-0.276050568,-0.527650833,0.028926849,0.323005676,0.471826553,0.301967621,-0.695684433,-0.194429398,0.036489487,-0.539474487,-0.251308441,0.144618988,-0.826469421,-0.860883713,-0.915399551,0.369215012,-0.25843811,0.208499908,0.524852753,0.438421249,0.29372406,0.046409607,0.419158936,0.241189957
Q9P0M6,Q9P0M6,-0.379379272,-0.330560684,0.029003143,-1.145940781,-1.35928154,-0.905078888,-0.218847275,0.081762314,0.022722244,-0.072862625,0.046497345,0.324396133,-0.250879288,-0.118871689,0.061357498,-0.277763367,-0.296403885,0.018363953,0.073085785,-0.022920609,0.132549286,0.398775101,0.191314697,0.537591934,-0.485216141,-0.352203369,-0.187940598
Q9P0S3,Q9P0S3;Q53FV1,-2.218154907,-0.262788773,0.021266937,1.749319077,1.419151306,-0.621528625,-0.208723068,-2.568500519,-0.522722244,-0.416372299,0.17247963,0.473743439,-0.441879272,-0.513381958,0.061124802,-1.084173203,-0.683712006,-0.221357346,-1.021219254,-1.963300705,0.189945221,-1.907150269,-0.910165787,-0.732023239,1.034130096,0.983600616,0.068725586
Q9P0V9,Q9P0V9,0.132091522,-0.030208588,-0.76871109,-0.164455414,-0.234508514,-0.182348251,0.452184677,0.108421326,-0.516386032,0.344600677,0.032464981,0.386148453,0.482421875,0.059206009,0.014930725,-0.29199791,0.222158432,-1.492126465,0.437555313,0.49937439,-0.265827179,1.035448074,-0.240966797,-0.166431427,1.185396194,1.016290665,0.570985794
Q9P1W3,Q9P1W3,1.751922607,1.961088181,0.238437653,0.620399475,-0.036031723,-0.659862518,1.875434875,2.015775681,-0.35534668,-2.669891357,-1.319858551,-0.608198166,1.128042221,0.936820984,-0.096841812,1.036882401,-0.713306427,-0.742509842,1.742544174,1.791566849,0.504648209,0.945388794,0.805202484,-1.111869812,-1.891986847,0.690929413,-0.287731171
Q9P1Y5,Q9P1Y5,-1.487291336,-0.016876221,-0.117700577,0.895059586,0.654623032,0.179286957,-0.561279297,-0.661506653,-0.00018692,1.73147583,1.804702759,1.764621735,-0.962486267,-1.345979691,-0.1504879,0.252748489,0.345903397,0.203699112,0.424505234,0.306112289,0.440073013,0.899866104,1.033931732,1.361774445,0.196933746,-2.078540802,-0.289146423
Q9P253,Q9P253,1.29381752,1.450609207,0.446043015,-0.885744095,-0.342384338,-0.435544968,0.117166519,0.273542404,-1.135004044,0.326892853,-0.047534943,-1.08008194,-0.068117142,0.206493378,-1.695243835,1.518199921,0.792655945,0.823945999,0.85585022,1.455371857,-0.585252762,0.00825119,0.003997803,-2.142168045,0.371116638,0.073213577,-1.741441727
Q9P258,Q9P258,0.446802139,0.229576111,0.366996765,-0.355442047,-0.43602562,-0.357910156,-0.080461502,-0.062252045,-0.122673035,-0.196723938,-0.208751678,0.075595856,-0.109270096,-0.452415466,0.06026268,-0.405218124,-0.440990448,0.133480072,-0.368270874,-0.051044464,0.061309814,-0.700376511,-0.8211689,-0.336559296,-0.52598381,-0.614282608,-0.07624054
Q9P265,Q9P265,-0.318916321,-0.080635071,-2.201410294,2.699373245,2.064878464,1.649131775,2.345684052,2.550994873,2.294548035,-0.063171387,-0.178144455,0.269821167,1.222291946,0.902111053,1.513681412,0.453056335,-0.197469711,0.568439484,0.038702011,0.070549011,-1.417312622,-0.093982697,0.214532852,0.026384354,1.647939682,2.035440445,2.362379074
Q9P287,Q9P287,0.351623535,0.069042206,0.46257019,1.091518402,0.787824631,0.536725998,0.03408432,-0.001070023,-0.30531311,0.080638885,-0.175596237,-0.453260422,0.508308411,0.318267822,0.324146271,0.181562424,0.48390007,0.126564026,0.204856873,0.341003418,-0.011928558,0.034158707,0.650218964,0.098762512,1.348402023,1.14128685,0.743745804
Q9P289,Q9P289,0.032615662,0.193920135,-0.397369385,-0.294538498,0.468603134,-0.22246933,-1.075698853,-0.814958572,-1.591028214,1.169267654,1.136957169,1.219890594,1.488399506,1.293466568,0.694694519,-0.324426651,-0.265098572,-1.161334991,1.144403458,1.187097549,0.900598526,-0.047075272,0.124816895,1.6224823,-1.146379471,-1.122457504,-0.942222595
Q9P291,Q9P291,1.472412109,0.563508987,-0.115543365,0.837240219,0.525981903,0.403951645,0.308029175,-0.299995422,-0.540935516,-0.937904358,-0.811717987,-3.952547073,0.697345734,0.335477829,-1.081655502,0.386165619,0.612083435,0.285564423,0.523223877,0.417346954,-0.440580368,0.250638962,-0.683668137,0.042928696,3.070606232,0.809522629,2.072734833
Q9P2E9,Q9P2E9,-0.279459,-0.251916885,0.057807922,-0.890270233,-0.684179306,-0.335382462,-0.275096893,-0.091112137,-0.016357422,0.016372681,0.093959808,0.09236145,-0.108879089,-0.26679039,0.057746887,-0.209566116,-0.18116951,-0.154016495,0.061248779,-0.060756683,-0.043289185,-0.073455811,-0.456624985,-0.250202179,-0.447351456,-0.284582138,-0.264074326
Q9P2I0,Q9P2I0,3.393177032,2.567312241,2.932670593,-1.599723816,-1.041542053,-1.776630402,-0.515714645,0.172527313,0.153762817,0.755332947,0.41378212,0.462896347,-0.281311035,-0.460054398,0.291446686,0.220064163,0.113180161,0.449239731,0.236751556,-0.418451309,0.150163651,-0.065711975,0.575109482,-0.035470963,0.978322983,0.872095108,-0.029115677
Q9P2J5,Q9P2J5,0.23607254,0.270610809,-0.166873932,0.046758652,-0.137331009,-0.290643692,0.176719666,0.198915482,-0.030780792,-0.195344925,-0.171352386,-0.123970032,0.512910843,0.36567688,0.144470215,0.002071381,0.009117126,0.111343384,0.207098007,0.25484848,0.07478714,0.785190582,0.2284832,0.161155701,-0.175661087,-0.187726974,-0.246324539
Q9P2K5,Q9P2K5,0.123758316,-0.103637695,0.272230148,-0.954452515,-0.958789825,-0.956575394,-0.459018707,-0.331066132,-0.157392502,-0.103096008,-0.092769623,0.086103439,-0.40669632,-0.169713974,-0.27662468,-0.324697495,-0.348693848,0.150312424,0.270519257,0.211948395,0.356311798,0.031440735,-0.002128601,0.117988586,-0.548173904,-0.660284042,-0.404754639
Q9P2M7,Q9P2M7,1.684999466,0.122047424,1.526714325,-0.416666031,0.995903015,-1.103143692,-0.238838196,-0.619634628,-0.275337219,-0.289651871,-0.099428177,-0.868221283,-0.183080673,-1.552295685,-0.283462524,0.4461689,0.35187149,-0.003240585,0.503097534,0.316169739,0.239528656,1.550104141,1.404403687,1.237285614,0.217971802,0.471546173,0.541915894
Q9P2R3,Q9P2R3,0.022577286,0.124517441,0.496315002,0.586164474,0.638120651,-0.280698776,0.282892227,-0.308231354,0.436689377,0.054540634,0.206560135,-0.119726181,0.790699005,0.79123497,0.090009689,0.927387238,0.703342438,0.743526459,0.120920181,0.511138916,-0.05430603,-0.157175064,0.049846649,0.619895935,0.162895203,-0.038600922,-0.432846069
Q9P2R7,Q9P2R7,-0.123493195,-0.03981781,0.191921234,-0.299442291,-0.471445084,-0.364595413,-0.146961212,-0.114280701,-0.227056503,0.060207367,0.011657715,0.102588654,-0.135465622,-0.000335693,-0.023838043,-0.323070526,-0.690591812,-0.312631607,-0.001262665,0.113227844,0.288438797,-0.360202789,-0.457164764,0.004323959,0.088224411,0.253036499,0.155086517
Q9P2T1,Q9P2T1,0.498703003,0.271678925,0.271678925,1.221000671,1.245950699,0.538770676,0.915302277,0.912553787,0.384464264,0.457202911,0.120849609,-0.227054596,0.578811646,0.839635849,0.182601929,0.498874664,0.46235466,-0.206035614,0.187807083,0.176372528,0.251083374,0.23069191,0.165876389,0.095586777,-0.011060715,0.120635986,-0.327922821
Q9UBB4,Q9UBB4,0.239377975,0.297340393,-0.217969894,1.969409943,1.916227341,1.452531815,0.638914108,0.566066742,0.300613403,0.176330566,0.062200546,-0.634443283,0.720462799,0.780883789,0.47813797,1.277202606,1.084089279,0.42820549,0.210666656,0.440309525,0.09012413,-0.333749771,-0.336315155,-0.206214905,0.786571503,0.850070953,0.252597809
Q9UBC2,Q9UBC2,-0.102144241,-0.297039032,-0.696990967,-0.183237076,1.350818634,0.415800095,1.146482468,1.228630066,0.420589447,-0.095190048,-0.017297745,-0.67014122,-1.217090607,0.086103439,-0.72322464,1.160928726,1.058618546,0.839704514,-0.096057892,-0.137586594,0.004007339,0.059446335,-0.378316879,-0.404354095,-0.33458519,-0.358755112,-2.081609726
Q9UBE0,Q9UBE0,-0.461736679,-0.996290207,0.015260696,-0.731962204,-0.541257858,-0.732158661,-0.454723358,-0.163658142,0.151554108,-0.098749161,-0.277944565,0.330051422,-1.104419708,-0.899799347,-0.549133301,-0.551044464,-0.28755188,-0.434093475,-0.052034378,-0.458759308,0.032402039,-0.5508461,-0.793912888,-0.00942421,-0.883111954,-0.499267578,-0.637516022
Q9UBF2,Q9UBF2,0.725261688,0.544000626,0.523193359,-0.440288544,0.257972717,-0.833833694,0.797204971,0.654087067,0.397172928,0.274053574,0.163228989,0.419284821,0.203407288,0.52050209,0.162071228,0.713031769,0.835105896,0.854063034,0.476438522,0.453266144,0.195466995,0.680274963,0.168468475,-0.314821243,0.286554337,0.062669754,0.145290375
Q9UBI6,Q9UBI6,0.589902878,0.509428024,0.377532959,-0.526952744,-0.71594429,0.315612793,0.486083984,0.467170715,-0.037998199,-0.176691055,-0.069271088,-0.294960022,-0.055225372,0.196964264,-0.18563652,0.053724289,-0.381439209,-0.350488663,0.327104568,0.494699478,0.075115204,0.088972092,-0.248123169,-0.145088196,0.822341919,1.066299438,0.525583267
Q9UBM7,Q9UBM7,-0.98828125,-1.051809311,-0.052330017,0.194379807,0.44849968,-0.114234924,-0.327417374,-0.409635544,-0.10877037,-1.032360077,-0.961284637,-0.090085983,-1.321973801,-1.271711349,0.027587891,-1.155981064,-1.082342148,-0.429531097,-0.504571915,-0.938570023,-0.008718491,-0.695907593,-0.748308182,-0.156053543,-0.924396515,-0.407623291,0.044597626
Q9UBN7,Q9UBN7,-0.472129822,-0.577823639,-0.062015533,0.77412796,1.523452759,0.222705841,-1.004898071,-0.461853027,-0.444011688,1.323457718,0.723478317,-0.328128815,0.095338821,-1.522863388,0.533023834,-0.765859604,-0.396469116,-0.272829056,-0.074741364,-0.250892639,0.310188293,2.162265778,1.803771973,0.80421257,1.860078812,0.434587479,0.520406723
Q9UBQ0,Q9UBQ0,0.132125854,1.120386124,-0.220628738,0.170804977,0.640697479,-0.068687439,0.458585739,1.08380127,0.269491196,-0.286668777,-0.431999207,-0.467161179,0.694704056,0.781620026,0.502481461,0.375650406,0.217124939,-0.110731125,0.163280487,0.536586761,0.95063591,0.319126129,-0.476028442,-4.33102417,-0.043525696,0.194042206,0.018993378
Q9UBQ5,Q9UBQ5,-0.191766739,-0.456874847,0.100593567,-0.717546463,-0.985059738,-0.35524559,-0.723220825,-1.182012558,-0.184244156,-0.258663177,-0.09412384,0.313339233,-0.866714478,-0.878940582,-0.215484619,-0.962188721,-0.41027832,-0.302251816,-0.557247162,-0.708044052,-0.214756012,-0.703496933,-0.351781845,0.259088516,-0.142578125,-0.42924118,0.083917618
Q9UBQ7,Q9UBQ7,0.019376755,0.080196381,-0.10408783,0.065263748,0.007825851,-0.008298874,-0.093580246,-0.261482239,0.278028488,-0.142976761,-0.105386734,0.150245667,0.090164185,0.026424408,-0.005220413,-0.228187561,-0.133764267,-0.232858658,-0.126024246,0.049648285,-0.08398819,-0.452495575,-0.289354324,-0.104240417,-0.011606216,-0.038469315,-0.037824631
Q9UBR2,Q9UBR2,-0.267374039,-0.204357147,0.878627777,-1.130285263,-1.296386719,-0.575181961,-0.277671814,-1.614524841,-0.423561096,-0.931470871,-0.947244644,-0.13079071,-1.201553345,-1.110153198,-0.443000793,-0.029438019,-0.240726471,0.148536682,-0.737102509,-0.842576981,0.083206177,-0.508272171,-1.505319595,-0.377389908,-0.575325012,-0.346992493,0.201545715
Q9UBS4,Q9UBS4,0.927148819,0.92184639,0.534202576,-0.02114296,-0.02158165,0.1030159,0.979475021,1.098814011,0.348962784,0.219192505,0.359651566,-0.136022568,1.075101852,0.878955841,0.47590065,1.15778923,0.918451309,-0.17457962,1.011199951,0.891933441,0.090927124,0.995269775,0.76568222,0.136671066,1.108957291,1.508039474,0.108268738
Q9UBT2,Q9UBT2,-0.55846405,-0.352376938,-0.220804214,-0.164361954,0.04384613,-0.417325974,-0.451231003,-0.577007294,0.101573944,-0.378091812,-0.20057869,0.109983444,-0.845903397,-0.758468628,-0.174694061,-0.402763367,-0.47577095,-0.079444885,-0.590566635,-0.57950592,0.231340408,-0.99974823,-1.339260101,-0.31719017,-0.606243134,-0.604093552,0.005638123
Q9UBU9,Q9UBU9,-0.594453812,-0.57011795,0.122158051,-1.300800323,-0.325954437,0.060195923,-0.270755768,-0.28399086,-0.145421982,-0.699781418,-0.817918777,-0.430521011,0.300682068,0.187225342,1.129753113,-0.325382233,-0.490919113,0.075891495,-0.550640106,-0.345972061,-0.081586838,-0.760429382,-1.282287598,-0.085172653,-0.200841904,-0.393182755,0.390228271
Q9UBV2,Q9UBV2,-0.369987488,-0.262990952,-0.443698883,1.522079468,1.279996872,1.581455231,0.235494614,0.125059128,0.080022812,-0.379396439,0.004083633,-0.028154373,0.894207001,0.721199036,0.921585083,-0.092927933,-0.07708931,0.413497925,-0.711009979,-0.415456772,-0.248485565,0.738073349,-0.283807755,-0.433031082,-0.622278214,-0.625009537,-0.28911972
Q9UBV4,Q9UBV4,-1.61183548,-1.493181229,0.996582031,-1.864416122,-2.502325058,-2.796138763,-2.801944733,-2.450180054,-0.633142471,1.233774185,-0.293422699,1.747070313,-2.63583374,-3.115962982,-0.891988754,-2.342998505,-1.560050964,-0.579458237,-1.520496368,-2.510911942,-1.37962532,-0.49177742,-0.905002594,0.196676254,-1.442644119,-2.897172928,-2.490756989
Q9UBV8,Q9UBV8,0.050785065,0.10303688,0.000421524,1.230157852,1.79451561,0.732345581,1.180774689,0.96521759,1.133935928,0.369651794,-0.169933319,0.219604492,1.636392593,1.567991257,1.622386932,2.11026001,2.045127869,1.152168274,0.271110535,0.435186386,-0.244478226,1.11413002,0.492618561,-0.129087448,0.480052948,0.649026871,-0.006023407
Q9UBW8,Q9UBW8,0.010684967,-0.22858429,-0.101457596,0.537309647,0.114032745,-0.389724731,0.198045731,0.009653091,-0.053489685,-0.144058228,-0.648994446,-0.609661102,0.149084091,0.240455627,0.364084244,-0.018623352,-0.037719727,-0.043834686,-0.172571182,-0.029315948,0.047933578,-0.338821411,-0.119163513,0.012359619,-0.196268082,0.044376373,-0.096529007
Q9UBX3,Q9UBX3,0.102474213,0.23503685,-0.041023254,-0.289955139,-0.543867111,-0.678308487,0.46531105,0.268558502,-0.011493683,-0.485326767,-0.617631912,-0.450820923,0.531652451,0.611455917,0.0984478,-0.024274826,0.017044067,-0.145656586,0.582004547,0.348768234,0.094287872,0.607322693,0.288764954,0.234968185,-0.531761169,-0.543016434,-0.735673904
Q9UDW1,Q9UDW1,1.446517944,2.192131042,-0.172948837,2.27680397,2.482730865,1.345926285,2.437257767,1.971586227,-0.249210358,-0.481342316,-1.16207695,-2.39040184,2.873901367,2.781009674,1.03319931,2.322971344,1.70198822,-0.37821579,1.59129715,1.450681686,-0.10118103,1.41878891,1.932775497,-0.080686569,1.082588196,1.804746628,0.420192719
Q9UDY2,Q9UDY2,-0.388719559,0.010511398,0.403892517,-0.153871536,0.137020111,-0.16327858,0.035640717,0.125623703,0.298406601,0.130479813,0.193620682,0.302127838,-0.564191818,-0.642133713,0.439798355,-0.453619003,-0.359117508,-0.067827225,-0.001438141,-0.116161346,-0.144432068,-0.306240082,-0.681756973,-0.243127823,-0.402412415,-0.343942642,-0.245901108
Q9UEU0,Q9UEU0,-1.110889435,-0.063915253,0.891269684,-2.069328308,-0.283695221,-0.665426254,-0.427736282,-0.924749374,0.72004509,-0.300474167,-0.068231583,0.706777573,-1.423213959,-1.100540161,0.519041061,-1.96389389,-1.769083023,-0.356140137,0.045017242,-0.263174057,0.169372559,0.194786072,-0.277540207,0.109731674,-1.393096924,-1.724561691,-0.286985397
Q9UEY8,Q9UEY8,0.435695648,-0.52677536,1.558706284,-0.089818954,-0.307756424,0.005292892,-1.921358109,-2.353759766,-0.160066605,1.726667404,2.354410172,-0.593940735,2.197727203,2.207305908,2.378665924,-2.474937439,-0.09749794,-1.229261398,-2.106214523,0.097002029,-1.594911575,-1.91999054,-2.743915558,-0.353689194,-0.351509094,-1.416397095,-2.073217392
Q9UFN0,Q9UFN0,0.364530563,0.399808884,-0.394046783,0.861925125,1.13658905,0.412929535,0.180168152,-0.009840012,-0.130455017,0.370908737,0.351289749,-0.471105576,0.780937195,0.734695435,-0.02504158,0.358837128,0.372089386,-0.168199539,0.116476059,0.244827271,-0.116798401,1.361457825,1.601737976,0.855569839,0.864376068,0.740690231,0.483703613
Q9UG63,Q9UG63,-0.425956726,-0.66601181,-0.118595123,-1.046278,-1.052740097,-0.710130692,-0.26914978,-0.32840538,-0.008382797,-0.340967178,-0.276548386,0.24499321,-0.182477951,-0.244394302,0.29413414,-0.679742813,-0.601442337,-0.059080124,-0.062517166,-0.030059814,-1.678163528,-0.664016724,-0.014690399,-0.000350952,-1.045024872,-0.466308594,-0.033857346
Q9UGI8,Q9UGI8,-0.527246475,-0.651777267,0.689954758,-0.247232437,-0.477537155,-0.527412415,-0.468223572,-0.357666016,-0.08124733,-0.032997131,-0.288352966,0.2330513,-0.721071243,-1.032842636,-0.382144928,-0.782489777,-0.328327179,-0.093940735,-0.708093643,-0.667814255,-0.37704277,-0.390081406,-1.475517273,-0.052303314,-0.527292252,-0.521978378,0.242050171
Q9UGP8,Q9UGP8,0.187095642,0.053094864,-0.138601303,0.28027153,0.719413757,-0.038831711,0.197244644,0.033258438,0.014060974,0.011392593,0.09784317,0.158117294,0.357315063,0.293680191,0.225326538,-0.397464752,-0.150918961,0.076381683,0.146209717,0.155004501,0.22738266,0.56360817,0.853305817,0.13445282,-0.210435867,-0.110258102,0.027593613
Q9UH03,Q9UH03,-0.373586655,-0.555467606,-0.129013062,-0.395994186,-0.359361649,-0.486286163,-0.400348663,-0.417093277,-0.040039063,-0.199644089,-0.176134109,0.021503448,-0.680778503,-0.308830261,-0.217403412,-0.643836975,-0.442152023,-0.240200043,-0.496255875,-0.237699509,0.031362534,-0.766105652,-0.348846436,-0.303215027,-0.120512009,-0.459497452,-0.021368027
Q9UH62,Q9UH62,-0.069198608,-0.232181549,-0.153944016,0.647640228,-0.0104599,-0.368833542,0.188056946,0.201055527,0.009160995,-0.296384811,-0.3807621,-0.372894287,0.103372574,0.097854614,-0.097690582,-0.00097084,-0.025875092,0.129314423,0.200456619,0.293941498,0.263908386,0.338287354,0.289482117,0.184249878,0.24971199,0.444543839,0.02951622
Q9UH65,Q9UH65,-0.072174072,0.643177032,1.286958694,-1.787532806,-4.323896408,-0.638938904,-1.254642487,-1.523965836,-1.420145035,-0.013729095,0.112478256,0.488988876,0.69839859,2.738092422,3.459875107,-2.362329483,-1.68951416,-0.157323837,-0.175857544,-2.293252945,0.235887527,-0.293889999,-0.430000305,-0.020175934,-1.814994812,-0.971054077,0.057544708
Q9UH99,Q9UH99,-0.169210434,0.427408218,-0.159660339,0.812488556,0.882017136,0.840745926,-0.330766678,-0.051822662,0.257108688,0.013589859,0.320281982,-0.072656631,-0.404396057,-0.135231018,-1.031246185,0.023166656,-0.083904266,0.324792862,0.255590439,0.106384277,0.067434311,0.37600708,-0.317590714,-0.50365448,-0.307500839,-0.126958847,-0.197162628
Q9UHA4,Q9UHA4,2.16321373,2.548538208,0.166290283,-1.567092896,-0.759346008,-1.083902359,1.775611877,1.225812912,-0.537311554,-1.574846268,-0.039323807,-2.012537003,2.600734711,-1.010564804,0.940629959,2.210121155,1.097913742,1.079246521,2.128517151,0.27485466,1.112941742,-1.850450516,1.153089523,-0.303657532,0.499992371,2.595050812,0.470205307
Q9UHB6,Q9UHB6,-0.430379868,-0.214797974,0.010513306,-0.940929413,-1.061006546,-0.866230011,-0.088960648,0.117033005,-0.145704269,0.168018341,0.031652451,0.472112656,-0.691287994,-0.751991272,-0.713338852,-0.409740448,-0.34251976,-0.190412521,-0.122495651,-0.267366409,0.20054245,-0.166685104,-0.489574432,-0.231151581,-0.658777237,-0.460020065,-0.178487778
Q9UHB9,Q9UHB9,0.494129181,0.570104599,-0.119495392,1.147972107,1.023975372,0.822021484,0.724121094,0.848508835,0.101238251,0.285606384,0.12408638,0.101596832,0.730602264,0.712862015,0.248039246,0.459054947,0.193027496,-0.135442734,0.774694443,0.778692245,0.27081871,0.856906891,0.922082901,0.458904266,0.302492142,0.54719162,-0.030626297
